sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alabama,2020-06-20,-6.0,14.0,93.0,20.0,-7.0,1.0,10.931669924752992
Alabama,2020-06-21,-10.0,7.0,58.0,8.0,-15.0,2.0,9.626395903886964
Alabama,2020-06-22,-8.0,-1.0,30.0,2.0,-30.0,9.0,9.300077398670457
Alabama,2020-06-23,-7.0,2.0,29.0,-2.0,-29.0,9.0,15.602103530664252
Alabama,2020-06-24,-3.0,2.0,28.0,0.0,-29.0,9.0,17.580409468539326
Alabama,2020-06-25,-6.0,4.0,38.0,1.0,-28.0,9.0,23.637696721620742
Alabama,2020-06-26,-9.0,-1.0,41.0,2.0,-29.0,9.0,20.415301482607735
Alabama,2020-06-27,-11.0,3.0,59.0,19.0,-7.0,3.0,18.294231198700437
Alabama,2020-06-28,-10.0,1.0,58.0,11.0,-13.0,3.0,25.697582285799946
Alabama,2020-06-29,-5.0,0.0,42.0,2.0,-29.0,8.0,17.396855309355043
Alabama,2020-06-30,-2.0,3.0,34.0,0.0,-29.0,9.0,17.8863330671798
Alabama,2020-07-01,4.0,9.0,35.0,5.0,-32.0,8.0,18.92647330255742
Alabama,2020-07-02,6.0,18.0,54.0,12.0,-34.0,8.0,22.76071573885138
Alabama,2020-07-03,-3.0,18.0,76.0,0.0,-55.0,14.0,35.69108650805548
Alabama,2020-07-04,-35.0,0.0,76.0,-9.0,-28.0,4.0,20.333721856303608
Alabama,2020-07-05,-18.0,-7.0,46.0,11.0,-21.0,4.0,41.768768667712926
Alabama,2020-07-06,-5.0,3.0,40.0,6.0,-34.0,9.0,0.0
Alabama,2020-07-07,-7.0,2.0,29.0,-1.0,-31.0,9.0,18.967263115709482
Alabama,2020-07-08,-3.0,3.0,40.0,1.0,-31.0,8.0,24.1883591991736
Alabama,2020-07-09,-6.0,4.0,43.0,2.0,-30.0,9.0,46.133278674983714
Alabama,2020-07-10,-10.0,0.0,45.0,-1.0,-31.0,9.0,27.981811822315496
Alabama,2020-07-11,-11.0,5.0,70.0,17.0,-8.0,3.0,29.307480749757556
Alabama,2020-07-12,-16.0,-4.0,29.0,5.0,-18.0,5.0,33.977914355668815
Alabama,2020-07-13,-6.0,1.0,41.0,0.0,-30.0,8.0,42.87009362281864
Alabama,2020-07-14,-4.0,4.0,47.0,0.0,-30.0,8.0,35.79306104093564
Alabama,2020-07-15,-3.0,3.0,42.0,1.0,-31.0,8.0,37.38386375386611
Alabama,2020-07-16,-8.0,5.0,38.0,1.0,-30.0,9.0,43.19641212803515
Alabama,2020-07-17,-11.0,-1.0,44.0,1.0,-31.0,9.0,42.013507546625306
Alabama,2020-07-18,-13.0,4.0,63.0,16.0,-10.0,3.0,43.93062876477229
Alabama,2020-07-19,-12.0,1.0,48.0,7.0,-18.0,4.0,38.118080390603254
Alabama,2020-07-20,-9.0,-1.0,35.0,-1.0,-31.0,8.0,40.25954558108658
Alabama,2020-07-21,-9.0,0.0,28.0,-4.0,-31.0,9.0,32.20355748355406
Alabama,2020-07-22,-4.0,3.0,43.0,0.0,-30.0,8.0,32.162767670402
Alabama,2020-07-23,-8.0,2.0,31.0,1.0,-30.0,9.0,52.4964895267056
Alabama,2020-07-24,-11.0,-3.0,37.0,0.0,-30.0,10.0,39.1786155325569
Alabama,2020-07-25,-14.0,1.0,54.0,12.0,-10.0,3.0,44.134577830532606
Alabama,2020-07-26,-13.0,-1.0,51.0,5.0,-18.0,4.0,26.329824389656928
Alabama,2020-07-27,-8.0,-1.0,32.0,-3.0,-31.0,8.0,41.360870536192294
Alabama,2020-07-28,-9.0,-1.0,24.0,-4.0,-30.0,9.0,27.145620652698195
Alabama,2020-07-29,-5.0,-1.0,34.0,-3.0,-31.0,9.0,28.471289580140258
Alabama,2020-07-30,-8.0,1.0,31.0,-2.0,-30.0,9.0,44.68524030808546
Alabama,2020-07-31,-7.0,0.0,38.0,0.0,-31.0,9.0,43.68588988585991
Alabama,2020-08-01,-9.0,8.0,63.0,15.0,-9.0,2.0,32.4890861756185
Alabama,2020-08-02,-10.0,3.0,59.0,8.0,-18.0,3.0,44.03260329765244
Alabama,2020-08-03,-1.0,6.0,44.0,1.0,-30.0,7.0,26.880486867209783
Alabama,2020-08-04,-4.0,5.0,38.0,-2.0,-29.0,7.0,26.12587532389661
Alabama,2020-08-05,-2.0,4.0,51.0,0.0,-30.0,7.0,21.31267737195313
Alabama,2020-08-06,-8.0,3.0,40.0,-2.0,-30.0,8.0,42.033902453201335
Alabama,2020-08-07,-10.0,-2.0,45.0,-2.0,-30.0,8.0,45.21550787906229
Alabama,2020-08-08,-12.0,3.0,68.0,12.0,-10.0,2.0,39.831252542989915
Alabama,2020-08-09,-11.0,1.0,49.0,5.0,-17.0,3.0,20.0074033510871
Alabama,2020-08-10,-7.0,-1.0,30.0,-3.0,-30.0,7.0,35.018054591046436
Alabama,2020-08-11,-8.0,0.0,24.0,-5.0,-29.0,8.0,22.964664804611697
Alabama,2020-08-12,-5.0,0.0,36.0,-2.0,-30.0,7.0,20.292932043151545
Alabama,2020-08-13,-10.0,0.0,24.0,-3.0,-29.0,8.0,17.274485869898854
Alabama,2020-08-14,-12.0,-5.0,24.0,-5.0,-30.0,8.0,16.39750488712949
Alabama,2020-08-15,-12.0,2.0,51.0,6.0,-10.0,3.0,28.165365981499782
Alabama,2020-08-16,-11.0,0.0,51.0,6.0,-17.0,3.0,20.068588070815196
Alabama,2020-08-17,-9.0,-2.0,30.0,-3.0,-29.0,6.0,12.767211516595845
Alabama,2020-08-18,-9.0,-1.0,28.0,-4.0,-27.0,7.0,30.469990424591362
Alabama,2020-08-19,-7.0,-2.0,29.0,-4.0,-28.0,6.0,25.799556818680102
Alabama,2020-08-20,-12.0,-3.0,18.0,-5.0,-28.0,7.0,25.350868874007407
Alabama,2020-08-21,-12.0,-5.0,26.0,-6.0,-28.0,7.0,24.127174479445504
Alabama,2020-08-22,-13.0,0.0,53.0,2.0,-9.0,3.0,18.355415918428534
Alabama,2020-08-23,-15.0,-2.0,34.0,0.0,-16.0,4.0,48.78461652986783
Alabama,2020-08-24,-13.0,-6.0,17.0,-7.0,-27.0,7.0,15.520523904360125
Alabama,2020-08-25,-13.0,-6.0,9.0,-11.0,-27.0,8.0,17.84554325402774
Alabama,2020-08-26,-9.0,-4.0,19.0,-8.0,-27.0,7.0,58.24785318114654
Alabama,2020-08-27,-13.0,-5.0,15.0,-9.0,-26.0,7.0,58.533381873210985
Alabama,2020-08-28,-15.0,-9.0,9.0,-10.0,-27.0,9.0,28.450894673564225
Alabama,2020-08-29,-14.0,-3.0,37.0,-5.0,-10.0,3.0,37.669392445930555
Alabama,2020-08-30,-17.0,-7.0,15.0,-5.0,-17.0,4.0,31.000257995568187
Alabama,2020-08-31,-11.0,-6.0,15.0,-7.0,-27.0,6.0,19.375161247230118
Alabama,2020-09-01,-7.0,3.0,20.0,-4.0,-26.0,6.0,43.522730633251655
Alabama,2020-09-02,-7.0,-2.0,32.0,-3.0,-27.0,6.0,23.658091628196775
Alabama,2020-09-03,-4.0,5.0,31.0,3.0,-26.0,5.0,34.89568515159024
Alabama,2020-09-04,-5.0,1.0,40.0,7.0,-29.0,5.0,31.16341724817644
Alabama,2020-09-05,-9.0,6.0,73.0,9.0,-16.0,1.0,36.343723518488495
Alabama,2020-09-06,-8.0,4.0,82.0,-3.0,-21.0,1.0,10.890880111600929
Alabama,2020-09-07,-16.0,-4.0,71.0,-6.0,-69.0,15.0,30.91867836926406
Alabama,2020-09-08,-10.0,-1.0,29.0,-3.0,-27.0,5.0,0.08157962630412681
Alabama,2020-09-09,-6.0,-2.0,36.0,-2.0,-27.0,4.0,18.7837089565252
Alabama,2020-09-10,-11.0,-2.0,33.0,-5.0,-27.0,4.0,32.81540468083501
Alabama,2020-09-11,-11.0,-6.0,38.0,-7.0,-26.0,4.0,29.49103490894184
Alabama,2020-09-12,-12.0,-1.0,59.0,-1.0,-11.0,0.0,23.658091628196775
Alabama,2020-09-13,-13.0,-2.0,39.0,-2.0,-18.0,2.0,25.4120535937355
Alabama,2020-09-14,-9.0,4.0,31.0,-6.0,-25.0,4.0,18.43699554473266
Alabama,2020-09-15,-18.0,-6.0,11.0,-17.0,-30.0,8.0,18.11067703951615
Alabama,2020-09-16,-27.0,-21.0,0.0,-25.0,-38.0,9.0,23.331773122980266
Alabama,2020-09-17,-14.0,-3.0,22.0,-7.0,-31.0,5.0,15.622498437240283
Alabama,2020-09-18,-12.0,-6.0,29.0,-7.0,-27.0,4.0,30.40880570486327
Alabama,2020-09-19,-12.0,-2.0,49.0,-1.0,-10.0,0.0,29.49103490894184
Alabama,2020-09-20,-11.0,-2.0,46.0,-2.0,-16.0,2.0,18.742919143373136
Alabama,2020-09-21,-9.0,-4.0,28.0,-5.0,-26.0,5.0,17.98830760005996
Alabama,2020-09-22,-10.0,-6.0,21.0,-8.0,-24.0,5.0,20.904779240432497
Alabama,2020-09-23,-8.0,-5.0,14.0,-7.0,-24.0,6.0,13.746167032245367
Alabama,2020-09-24,-17.0,-10.0,-14.0,-12.0,-25.0,8.0,22.944269898035664
Alabama,2020-09-25,-12.0,-8.0,9.0,-9.0,-23.0,6.0,83.74148640118617
Alabama,2020-09-26,-16.0,-4.0,34.0,-5.0,-9.0,2.0,24.739021676726455
Alabama,2020-09-27,-13.0,-6.0,32.0,-3.0,-15.0,3.0,16.111976195065044
Alabama,2020-09-28,-14.0,-9.0,4.0,-11.0,-23.0,6.0,16.78500811207409
Alabama,2020-09-29,-11.0,-7.0,9.0,-10.0,-22.0,6.0,13.215899461268544
Alabama,2020-09-30,-5.0,-3.0,19.0,-6.0,-24.0,4.0,26.08508551074455
Alabama,2020-10-01,-6.0,1.0,18.0,-6.0,-22.0,3.0,30.347620985135173
Alabama,2020-10-02,-6.0,-1.0,22.0,-4.0,-23.0,3.0,22.04689400869027
Alabama,2020-10-03,-10.0,1.0,42.0,2.0,-10.0,0.0,53.57741957523528
Alabama,2020-10-04,-9.0,-2.0,34.0,0.0,-17.0,1.0,17.519224748811233
Alabama,2020-10-05,-7.0,-2.0,21.0,-6.0,-24.0,4.0,12.46128791795537
Alabama,2020-10-06,-8.0,-2.0,18.0,-6.0,-23.0,4.0,18.273836292124404
Alabama,2020-10-07,-7.0,-3.0,23.0,-4.0,-24.0,4.0,23.331773122980266
Alabama,2020-10-08,-12.0,-3.0,20.0,-3.0,-23.0,5.0,15.133020679415523
Alabama,2020-10-09,-14.0,-7.0,3.0,-11.0,-25.0,8.0,35.56871706859929
Alabama,2020-10-10,-23.0,-10.0,-15.0,-16.0,-12.0,6.0,22.862690271731537
Alabama,2020-10-11,-16.0,-6.0,5.0,-6.0,-16.0,4.0,19.232396901197895
Alabama,2020-10-12,-11.0,-5.0,25.0,-7.0,-31.0,7.0,17.02974699098647
Alabama,2020-10-13,-11.0,-4.0,23.0,-7.0,-23.0,5.0,28.02260163546756
Alabama,2020-10-14,-8.0,-2.0,22.0,-5.0,-23.0,5.0,18.477785357884724
Alabama,2020-10-15,-11.0,-1.0,18.0,-5.0,-22.0,5.0,29.694983974702158
Alabama,2020-10-16,-10.0,-5.0,21.0,-5.0,-22.0,5.0,27.716678036827084
Alabama,2020-10-17,-13.0,-1.0,47.0,1.0,-9.0,1.0,32.71343014795485
Alabama,2020-10-18,-12.0,-3.0,36.0,2.0,-15.0,2.0,22.37321251390678
Alabama,2020-10-19,-12.0,-4.0,18.0,-8.0,-22.0,5.0,19.844244098478846
Alabama,2020-10-20,-12.0,-4.0,17.0,-9.0,-21.0,5.0,27.369964625034545
Alabama,2020-10-21,-9.0,-3.0,21.0,-6.0,-22.0,5.0,28.818002991932797
Alabama,2020-10-22,-12.0,-2.0,20.0,-6.0,-21.0,5.0,35.34437309626294
Alabama,2020-10-23,-11.0,-6.0,20.0,-8.0,-22.0,5.0,137.2781161632694
Alabama,2020-10-24,-20.0,-8.0,3.0,-10.0,-13.0,4.0,75.23681035898095
Alabama,2020-10-25,-14.0,-4.0,28.0,-2.0,-16.0,2.0,24.94297074248677
Alabama,2020-10-26,-12.0,-4.0,16.0,-8.0,-21.0,5.0,22.719925925699318
Alabama,2020-10-27,-12.0,-3.0,10.0,-8.0,-20.0,5.0,30.4292006114393
Alabama,2020-10-28,-13.0,-3.0,-15.0,-14.0,-24.0,7.0,32.57066580192263
Alabama,2020-10-29,-12.0,-6.0,3.0,-13.0,-31.0,5.0,35.262793469958815
Alabama,2020-10-30,-6.0,-1.0,12.0,-6.0,-25.0,3.0,30.8167038363839
Alabama,2020-10-31,-11.0,6.0,47.0,-6.0,-9.0,-1.0,40.8509978717915
Alabama,2020-11-01,-10.0,-1.0,21.0,-7.0,-15.0,1.0,50.08989055073386
Alabama,2020-11-02,-9.0,-3.0,4.0,-9.0,-22.0,5.0,21.80215512977789
Alabama,2020-11-03,4.0,6.0,37.0,-8.0,-22.0,3.0,29.185111310301366
Alabama,2020-11-04,-10.0,-6.0,8.0,-9.0,-21.0,6.0,45.031953719878
Alabama,2020-11-05,-13.0,-4.0,5.0,-10.0,-20.0,6.0,32.856194493987076
Alabama,2020-11-06,-12.0,-8.0,11.0,-12.0,-20.0,6.0,39.402959504893246
Alaska,2020-02-15,5.0,3.0,14.0,2.0,1.0,0.0,0.0
Alaska,2020-02-16,15.0,5.0,29.0,6.0,1.0,-1.0,0.0
Alaska,2020-02-17,3.0,-2.0,9.0,-6.0,-33.0,8.0,0.0
Alaska,2020-02-18,-2.0,-2.0,1.0,4.0,-2.0,2.0,0.0
Alaska,2020-02-19,0.0,-2.0,1.0,4.0,-3.0,2.0,0.0
Alaska,2020-02-20,3.0,3.0,5.0,1.0,2.0,0.0,0.0
Alaska,2020-02-21,-1.0,-2.0,1.0,5.0,5.0,0.0,0.0
Alaska,2020-02-22,5.0,3.0,13.0,3.0,4.0,-1.0,0.0
Alaska,2020-02-23,12.0,4.0,16.0,1.0,2.0,-1.0,0.0
Alaska,2020-02-24,4.0,1.0,7.0,4.0,3.0,0.0,0.0
Alaska,2020-02-25,6.0,-1.0,1.0,-1.0,3.0,0.0,0.0
Alaska,2020-02-26,12.0,6.0,7.0,2.0,3.0,0.0,0.0
Alaska,2020-02-27,10.0,6.0,13.0,9.0,2.0,-1.0,0.0
Alaska,2020-02-28,12.0,5.0,13.0,8.0,6.0,-2.0,0.0
Alaska,2020-02-29,13.0,9.0,9.0,12.0,5.0,-2.0,0.0
Alaska,2020-03-01,18.0,14.0,6.0,16.0,5.0,-1.0,0.0
Alaska,2020-03-02,6.0,6.0,4.0,6.0,1.0,0.0,0.0
Alaska,2020-03-03,11.0,9.0,-2.0,3.0,3.0,0.0,0.0
Alaska,2020-03-04,11.0,8.0,3.0,8.0,3.0,0.0,0.0
Alaska,2020-03-05,9.0,7.0,9.0,4.0,2.0,0.0,0.0
Alaska,2020-03-06,9.0,4.0,10.0,9.0,0.0,1.0,0.0
Alaska,2020-03-07,12.0,10.0,17.0,9.0,3.0,-1.0,0.0
Alaska,2020-03-08,13.0,8.0,34.0,9.0,2.0,-1.0,0.0
Alaska,2020-03-09,7.0,4.0,14.0,3.0,-10.0,2.0,0.0
Alaska,2020-03-10,13.0,6.0,11.0,2.0,-7.0,2.0,0.0
Alaska,2020-03-11,12.0,9.0,16.0,3.0,-8.0,2.0,0.0
Alaska,2020-03-12,12.0,19.0,21.0,-1.0,-9.0,2.0,0.0
Alaska,2020-03-13,7.0,19.0,16.0,0.0,-10.0,3.0,0.13669699061575158
Alaska,2020-03-14,0.0,19.0,37.0,1.0,-1.0,1.0,0.0
Alaska,2020-03-15,5.0,14.0,58.0,7.0,-1.0,0.0,0.0
Alaska,2020-03-16,1.0,20.0,29.0,-6.0,-12.0,4.0,0.0
Alaska,2020-03-17,-14.0,8.0,12.0,-12.0,-15.0,7.0,0.27339398123150316
