sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alabama,2020-06-22,-8.0,-1.0,30.0,2.0,-30.0,9.0,543.0
Alabama,2020-06-23,-7.0,2.0,29.0,-2.0,-29.0,9.0,623.5714285714286
Alabama,2020-06-24,-3.0,2.0,28.0,0.0,-29.0,9.0,686.0
Alabama,2020-06-25,-6.0,4.0,38.0,1.0,-28.0,9.0,723.1428571428571
Alabama,2020-06-26,-9.0,-1.0,41.0,2.0,-29.0,9.0,750.1428571428571
Alabama,2020-06-27,-11.0,3.0,59.0,19.0,-7.0,3.0,801.7142857142857
Alabama,2020-06-28,-10.0,1.0,58.0,11.0,-13.0,3.0,914.2857142857143
Alabama,2020-06-29,-5.0,0.0,42.0,2.0,-29.0,8.0,971.0
Alabama,2020-06-30,-2.0,3.0,34.0,0.0,-29.0,9.0,987.0
Alabama,2020-07-01,4.0,9.0,35.0,5.0,-32.0,8.0,996.4285714285714
Alabama,2020-07-02,6.0,18.0,54.0,12.0,-34.0,8.0,990.2857142857143
Alabama,2020-07-03,-3.0,18.0,76.0,0.0,-55.0,14.0,1097.2857142857142
Alabama,2020-07-04,-35.0,0.0,76.0,-9.0,-28.0,4.0,1111.5714285714287
Alabama,2020-07-05,-18.0,-7.0,46.0,11.0,-21.0,4.0,1224.142857142857
Alabama,2020-07-06,-5.0,3.0,40.0,6.0,-34.0,9.0,1102.2857142857142
Alabama,2020-07-07,-7.0,2.0,29.0,-1.0,-31.0,9.0,1109.857142857143
Alabama,2020-07-08,-3.0,3.0,40.0,1.0,-31.0,8.0,1146.7142857142858
Alabama,2020-07-09,-6.0,4.0,43.0,2.0,-30.0,9.0,1310.4285714285713
Alabama,2020-07-10,-10.0,0.0,45.0,-1.0,-31.0,9.0,1256.4285714285713
Alabama,2020-07-11,-11.0,5.0,70.0,17.0,-8.0,3.0,1319.2857142857142
Alabama,2020-07-12,-16.0,-4.0,29.0,5.0,-18.0,5.0,1264.7142857142858
Alabama,2020-07-13,-6.0,1.0,41.0,0.0,-30.0,8.0,1565.0
Alabama,2020-07-14,-4.0,4.0,47.0,0.0,-30.0,8.0,1682.857142857143
Alabama,2020-07-15,-3.0,3.0,42.0,1.0,-31.0,8.0,1775.2857142857142
Alabama,2020-07-16,-8.0,5.0,38.0,1.0,-30.0,9.0,1754.7142857142858
Alabama,2020-07-17,-11.0,-1.0,44.0,1.0,-31.0,9.0,1853.0
Alabama,2020-07-18,-13.0,4.0,63.0,16.0,-10.0,3.0,1955.4285714285713
Alabama,2020-07-19,-12.0,1.0,48.0,7.0,-18.0,4.0,1984.4285714285713
Alabama,2020-07-20,-9.0,-1.0,35.0,-1.0,-31.0,8.0,1966.142857142857
Alabama,2020-07-21,-9.0,0.0,28.0,-4.0,-31.0,9.0,1941.0
Alabama,2020-07-22,-4.0,3.0,43.0,0.0,-30.0,8.0,1904.4285714285713
Alabama,2020-07-23,-8.0,2.0,31.0,1.0,-30.0,9.0,1969.5714285714287
Alabama,2020-07-24,-11.0,-3.0,37.0,0.0,-30.0,10.0,1949.7142857142858
Alabama,2020-07-25,-14.0,1.0,54.0,12.0,-10.0,3.0,1951.142857142857
Alabama,2020-07-26,-13.0,-1.0,51.0,5.0,-18.0,4.0,1868.5714285714287
Alabama,2020-07-27,-8.0,-1.0,32.0,-3.0,-31.0,8.0,1876.2857142857142
Alabama,2020-07-28,-9.0,-1.0,24.0,-4.0,-30.0,9.0,1840.857142857143
Alabama,2020-07-29,-5.0,-1.0,34.0,-3.0,-31.0,9.0,1815.0
Alabama,2020-07-30,-8.0,1.0,31.0,-2.0,-30.0,9.0,1760.2857142857142
Alabama,2020-07-31,-7.0,0.0,38.0,0.0,-31.0,9.0,1791.857142857143
Alabama,2020-08-01,-9.0,8.0,63.0,15.0,-9.0,2.0,1710.2857142857142
Alabama,2020-08-02,-10.0,3.0,59.0,8.0,-18.0,3.0,1834.2857142857142
Alabama,2020-08-03,-1.0,6.0,44.0,1.0,-30.0,7.0,1732.857142857143
Alabama,2020-08-04,-4.0,5.0,38.0,-2.0,-29.0,7.0,1725.7142857142858
Alabama,2020-08-05,-2.0,4.0,51.0,0.0,-30.0,7.0,1675.5714285714287
Alabama,2020-08-06,-8.0,3.0,40.0,-2.0,-30.0,8.0,1657.0
Alabama,2020-08-07,-10.0,-2.0,45.0,-2.0,-30.0,8.0,1667.7142857142858
Alabama,2020-08-08,-12.0,3.0,68.0,12.0,-10.0,2.0,1719.142857142857
Alabama,2020-08-09,-11.0,1.0,49.0,5.0,-17.0,3.0,1550.857142857143
Alabama,2020-08-10,-7.0,-1.0,30.0,-3.0,-30.0,7.0,1607.857142857143
Alabama,2020-08-11,-8.0,0.0,24.0,-5.0,-29.0,8.0,1585.7142857142858
Alabama,2020-08-12,-5.0,0.0,36.0,-2.0,-30.0,7.0,1578.5714285714287
Alabama,2020-08-13,-10.0,0.0,24.0,-3.0,-29.0,8.0,1405.142857142857
Alabama,2020-08-14,-12.0,-5.0,24.0,-5.0,-30.0,8.0,1203.2857142857142
Alabama,2020-08-15,-12.0,2.0,51.0,6.0,-10.0,3.0,1121.5714285714287
Alabama,2020-08-16,-11.0,0.0,51.0,6.0,-17.0,3.0,1122.0
Alabama,2020-08-17,-9.0,-2.0,30.0,-3.0,-29.0,6.0,966.1428571428571
Alabama,2020-08-18,-9.0,-1.0,28.0,-4.0,-27.0,7.0,1018.7142857142857
Alabama,2020-08-19,-7.0,-2.0,29.0,-4.0,-28.0,6.0,1057.2857142857142
Alabama,2020-08-20,-12.0,-3.0,18.0,-5.0,-28.0,7.0,1113.857142857143
Alabama,2020-08-21,-12.0,-5.0,26.0,-6.0,-28.0,7.0,1168.0
Alabama,2020-08-22,-13.0,0.0,53.0,2.0,-9.0,3.0,1099.2857142857142
Alabama,2020-08-23,-15.0,-2.0,34.0,0.0,-16.0,4.0,1300.4285714285713
Alabama,2020-08-24,-13.0,-6.0,17.0,-7.0,-27.0,7.0,1319.7142857142858
Alabama,2020-08-25,-13.0,-6.0,9.0,-11.0,-27.0,8.0,1231.2857142857142
Alabama,2020-08-26,-9.0,-4.0,19.0,-8.0,-27.0,7.0,1458.5714285714287
Alabama,2020-08-27,-13.0,-5.0,15.0,-9.0,-26.0,7.0,1691.0
Alabama,2020-08-28,-15.0,-9.0,9.0,-10.0,-27.0,9.0,1721.2857142857142
Alabama,2020-08-29,-14.0,-3.0,37.0,-5.0,-10.0,3.0,1856.5714285714287
Alabama,2020-08-30,-17.0,-7.0,15.0,-5.0,-17.0,4.0,1732.0
Alabama,2020-08-31,-11.0,-6.0,15.0,-7.0,-27.0,6.0,1759.0
Alabama,2020-09-01,-7.0,3.0,20.0,-4.0,-26.0,6.0,1938.857142857143
Alabama,2020-09-02,-7.0,-2.0,32.0,-3.0,-27.0,6.0,1696.5714285714287
Alabama,2020-09-03,-4.0,5.0,31.0,3.0,-26.0,5.0,1531.0
Alabama,2020-09-04,-5.0,1.0,40.0,7.0,-29.0,5.0,1550.0
Alabama,2020-09-05,-9.0,6.0,73.0,9.0,-16.0,1.0,1540.7142857142858
Alabama,2020-09-06,-8.0,4.0,82.0,-3.0,-21.0,1.0,1399.857142857143
Alabama,2020-09-07,-16.0,-4.0,71.0,-6.0,-69.0,15.0,1480.7142857142858
Alabama,2020-09-08,-10.0,-1.0,29.0,-3.0,-27.0,5.0,1176.4285714285713
Alabama,2020-09-09,-6.0,-2.0,36.0,-2.0,-27.0,4.0,1142.2857142857142
Alabama,2020-09-10,-11.0,-2.0,33.0,-5.0,-27.0,4.0,1127.7142857142858
Alabama,2020-09-11,-11.0,-6.0,38.0,-7.0,-26.0,4.0,1116.0
Alabama,2020-09-12,-12.0,-1.0,59.0,-1.0,-11.0,0.0,1027.142857142857
Alabama,2020-09-13,-13.0,-2.0,39.0,-2.0,-18.0,2.0,1128.857142857143
Alabama,2020-09-14,-9.0,4.0,31.0,-6.0,-25.0,4.0,1041.4285714285713
Alabama,2020-09-15,-18.0,-6.0,11.0,-17.0,-30.0,8.0,1167.7142857142858
Alabama,2020-09-16,-27.0,-21.0,0.0,-25.0,-38.0,9.0,1199.5714285714287
Alabama,2020-09-17,-14.0,-3.0,22.0,-7.0,-31.0,5.0,1079.142857142857
Alabama,2020-09-18,-12.0,-6.0,29.0,-7.0,-27.0,4.0,1085.5714285714287
Alabama,2020-09-19,-12.0,-2.0,49.0,-1.0,-10.0,0.0,1126.4285714285713
Alabama,2020-09-20,-11.0,-2.0,46.0,-2.0,-16.0,2.0,1079.7142857142858
Alabama,2020-09-21,-9.0,-4.0,28.0,-5.0,-26.0,5.0,1076.5714285714287
Alabama,2020-09-22,-10.0,-6.0,21.0,-8.0,-24.0,5.0,1096.142857142857
Alabama,2020-09-23,-8.0,-5.0,14.0,-7.0,-24.0,6.0,1029.0
Alabama,2020-09-24,-17.0,-10.0,-14.0,-12.0,-25.0,8.0,1080.2857142857142
Alabama,2020-09-25,-12.0,-8.0,9.0,-9.0,-23.0,6.0,1453.857142857143
Alabama,2020-09-26,-16.0,-4.0,34.0,-5.0,-9.0,2.0,1420.5714285714287
Alabama,2020-09-27,-13.0,-6.0,32.0,-3.0,-15.0,3.0,1402.142857142857
Alabama,2020-09-28,-14.0,-9.0,4.0,-11.0,-23.0,6.0,1393.7142857142858
Alabama,2020-09-29,-11.0,-7.0,9.0,-10.0,-22.0,6.0,1339.857142857143
Alabama,2020-09-30,-5.0,-3.0,19.0,-6.0,-24.0,4.0,1426.2857142857142
Alabama,2020-10-01,-6.0,1.0,18.0,-6.0,-22.0,3.0,1478.142857142857
Alabama,2020-10-02,-6.0,-1.0,22.0,-4.0,-23.0,3.0,1046.0
Alabama,2020-10-03,-10.0,1.0,42.0,2.0,-10.0,0.0,1248.0
Alabama,2020-10-04,-9.0,-2.0,34.0,0.0,-17.0,1.0,1257.857142857143
Alabama,2020-10-05,-7.0,-2.0,21.0,-6.0,-24.0,4.0,1227.5714285714287
Alabama,2020-10-06,-8.0,-2.0,18.0,-6.0,-23.0,4.0,1263.0
Alabama,2020-10-07,-7.0,-3.0,23.0,-4.0,-24.0,4.0,1243.7142857142858
Alabama,2020-10-08,-12.0,-3.0,20.0,-3.0,-23.0,5.0,1137.142857142857
Alabama,2020-10-09,-14.0,-7.0,3.0,-11.0,-25.0,8.0,1231.857142857143
Alabama,2020-10-10,-23.0,-10.0,-15.0,-16.0,-12.0,6.0,1016.7142857142857
Alabama,2020-10-11,-16.0,-6.0,5.0,-6.0,-16.0,4.0,1028.7142857142858
Alabama,2020-10-12,-11.0,-5.0,25.0,-7.0,-31.0,7.0,1060.7142857142858
Alabama,2020-10-13,-11.0,-4.0,23.0,-7.0,-23.0,5.0,1129.0
Alabama,2020-10-14,-8.0,-2.0,22.0,-5.0,-23.0,5.0,1095.0
Alabama,2020-10-15,-11.0,-1.0,18.0,-5.0,-22.0,5.0,1197.0
Alabama,2020-10-16,-10.0,-5.0,21.0,-5.0,-22.0,5.0,1142.0
Alabama,2020-10-17,-13.0,-1.0,47.0,1.0,-9.0,1.0,1211.0
Alabama,2020-10-18,-12.0,-3.0,36.0,2.0,-15.0,2.0,1233.0
Alabama,2020-10-19,-12.0,-4.0,18.0,-8.0,-22.0,5.0,1252.7142857142858
Alabama,2020-10-20,-12.0,-4.0,17.0,-9.0,-21.0,5.0,1248.142857142857
Alabama,2020-10-21,-9.0,-3.0,21.0,-6.0,-22.0,5.0,1320.5714285714287
Alabama,2020-10-22,-12.0,-2.0,20.0,-6.0,-21.0,5.0,1360.142857142857
Alabama,2020-10-23,-11.0,-6.0,20.0,-8.0,-22.0,5.0,2127.5714285714284
Alabama,2020-10-24,-20.0,-8.0,3.0,-10.0,-13.0,4.0,2425.4285714285716
Alabama,2020-10-25,-14.0,-4.0,28.0,-2.0,-16.0,2.0,2443.4285714285716
Alabama,2020-10-26,-12.0,-4.0,16.0,-8.0,-21.0,5.0,2463.5714285714284
Alabama,2020-10-27,-12.0,-3.0,10.0,-8.0,-20.0,5.0,2485.0
Alabama,2020-10-28,-13.0,-3.0,-15.0,-14.0,-24.0,7.0,2511.285714285714
Alabama,2020-10-29,-12.0,-6.0,3.0,-13.0,-31.0,5.0,2510.714285714286
Alabama,2020-10-30,-6.0,-1.0,12.0,-6.0,-25.0,3.0,1765.0
Alabama,2020-10-31,-11.0,6.0,47.0,-6.0,-9.0,-1.0,1524.142857142857
Alabama,2020-11-01,-10.0,-1.0,21.0,-7.0,-15.0,1.0,1700.2857142857142
Alabama,2020-11-02,-9.0,-3.0,4.0,-9.0,-22.0,5.0,1693.857142857143
Alabama,2020-11-03,4.0,6.0,37.0,-8.0,-22.0,3.0,1685.142857142857
Alabama,2020-11-04,-10.0,-6.0,8.0,-9.0,-21.0,6.0,1772.4285714285713
Alabama,2020-11-05,-13.0,-4.0,5.0,-10.0,-20.0,6.0,1755.5714285714287
Alabama,2020-11-06,-12.0,-8.0,11.0,-12.0,-20.0,6.0,1815.7142857142858
Alaska,2020-02-15,5.0,3.0,14.0,2.0,1.0,0.0,0.0
Alaska,2020-02-16,15.0,5.0,29.0,6.0,1.0,-1.0,0.0
Alaska,2020-02-17,3.0,-2.0,9.0,-6.0,-33.0,8.0,0.0
Alaska,2020-02-18,-2.0,-2.0,1.0,4.0,-2.0,2.0,0.0
Alaska,2020-02-19,0.0,-2.0,1.0,4.0,-3.0,2.0,0.0
Alaska,2020-02-20,3.0,3.0,5.0,1.0,2.0,0.0,0.0
Alaska,2020-02-21,-1.0,-2.0,1.0,5.0,5.0,0.0,0.0
Alaska,2020-02-22,5.0,3.0,13.0,3.0,4.0,-1.0,0.0
Alaska,2020-02-23,12.0,4.0,16.0,1.0,2.0,-1.0,0.0
Alaska,2020-02-24,4.0,1.0,7.0,4.0,3.0,0.0,0.0
Alaska,2020-02-25,6.0,-1.0,1.0,-1.0,3.0,0.0,0.0
Alaska,2020-02-26,12.0,6.0,7.0,2.0,3.0,0.0,0.0
Alaska,2020-02-27,10.0,6.0,13.0,9.0,2.0,-1.0,0.0
Alaska,2020-02-28,12.0,5.0,13.0,8.0,6.0,-2.0,0.0
Alaska,2020-02-29,13.0,9.0,9.0,12.0,5.0,-2.0,0.0
Alaska,2020-03-01,18.0,14.0,6.0,16.0,5.0,-1.0,0.0
Alaska,2020-03-02,6.0,6.0,4.0,6.0,1.0,0.0,0.0
Alaska,2020-03-03,11.0,9.0,-2.0,3.0,3.0,0.0,0.0
Alaska,2020-03-04,11.0,8.0,3.0,8.0,3.0,0.0,0.0
Alaska,2020-03-05,9.0,7.0,9.0,4.0,2.0,0.0,0.0
Alaska,2020-03-06,9.0,4.0,10.0,9.0,0.0,1.0,0.0
Alaska,2020-03-07,12.0,10.0,17.0,9.0,3.0,-1.0,0.0
Alaska,2020-03-08,13.0,8.0,34.0,9.0,2.0,-1.0,0.0
Alaska,2020-03-09,7.0,4.0,14.0,3.0,-10.0,2.0,0.0
Alaska,2020-03-10,13.0,6.0,11.0,2.0,-7.0,2.0,0.0
Alaska,2020-03-11,12.0,9.0,16.0,3.0,-8.0,2.0,0.0
Alaska,2020-03-12,12.0,19.0,21.0,-1.0,-9.0,2.0,0.0
Alaska,2020-03-13,7.0,19.0,16.0,0.0,-10.0,3.0,0.14285714285714285
Alaska,2020-03-14,0.0,19.0,37.0,1.0,-1.0,1.0,0.14285714285714285
Alaska,2020-03-15,5.0,14.0,58.0,7.0,-1.0,0.0,0.14285714285714285
Alaska,2020-03-16,1.0,20.0,29.0,-6.0,-12.0,4.0,0.14285714285714285
Alaska,2020-03-17,-14.0,8.0,12.0,-12.0,-15.0,7.0,0.42857142857142855
Alaska,2020-03-18,-19.0,8.0,6.0,-12.0,-21.0,9.0,0.8571428571428571
