sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Alabama,2020-06-02,-4,7,36,-3,-27,9,8.72902001454157
Alabama,2020-06-03,1,9,44,-1,-28,8,7.61021371094212
Alabama,2020-06-04,-6,8,35,-4,-27,9,6.92261400352162
Alabama,2020-06-05,-10,2,41,-5,-28,10,6.10973129856264
Alabama,2020-06-06,-11,8,55,7,-9,3,7.13530374352881
Alabama,2020-06-07,-15,-1,36,-7,-17,5,6.70118358926756
Alabama,2020-06-08,-10,-1,10,-10,-28,10,8.90091994139669
Alabama,2020-06-09,-8,1,9,-7,-27,10,7.88117461259511
Alabama,2020-06-10,-1,6,43,-2,-27,8,9.36708923456313
Alabama,2020-06-11,-3,7,60,2,-26,8,11.1531003390071
Alabama,2020-06-12,-7,3,71,1,-27,8,12.7526437261844
Alabama,2020-06-13,-9,8,92,18,-6,2,15.6166713210757
Alabama,2020-06-14,-8,5,75,10,-14,2,16.994784293999
Alabama,2020-06-15,-3,4,61,1,-27,7,15.4943018816195
Alabama,2020-06-16,-3,6,60,0,-26,8,16.1032355208182
Alabama,2020-06-17,1,7,68,1,-28,7,15.6224984372403
Alabama,2020-06-18,-4,6,58,3,-27,8,15.7565221090256
Alabama,2020-06-19,-6,5,72,4,-29,6,15.5846221821705
Alabama,2020-06-20,-6,14,93,20,-7,1,12.306869339594
Alabama,2020-06-21,-10,7,58,8,-15,2,11.0045088768102
Alabama,2020-06-22,-8,-1,30,2,-30,9,11.0744342707852
Alabama,2020-06-23,-7,2,29,-2,-29,9,12.7176810291969
Alabama,2020-06-24,-3,2,28,0,-29,9,13.9909059111577
Alabama,2020-06-25,-6,4,38,1,-28,9,14.7484310125532
Alabama,2020-06-26,-9,-1,41,2,-29,9,15.2990934901061
Alabama,2020-06-27,-11,3,59,19,-7,3,16.3508879578128
Alabama,2020-06-28,-10,1,58,11,-13,3,18.6467717266576
Alabama,2020-06-29,-5,0,42,2,-29,8,19.8034542853268
Alabama,2020-06-30,-2,3,34,0,-29,9,20.1297727905433
Alabama,2020-07-01,4,9,35,5,-32,8,20.3220676239744
Alabama,2020-07-02,6,18,54,12,-34,8,20.196784626436
Alabama,2020-07-03,-3,18,76,0,-55,14,22.3790396300714
Alabama,2020-07-04,-35,0,76,-9,-28,4,22.6703954383004
Alabama,2020-07-05,-18,-7,46,11,-21,4,24.9662792071451
Alabama,2020-07-06,-5,3,40,6,-34,9,22.4810141629515
Alabama,2020-07-07,-7,2,29,-1,-31,9,22.6354327413129
Alabama,2020-07-08,-3,3,40,1,-31,8,23.3871307265438
Alabama,2020-07-09,-6,4,43,2,-30,9,26.7260682888484
Alabama,2020-07-10,-10,0,45,-1,-31,9,25.6247433337427
Alabama,2020-07-11,-11,5,70,17,-8,3,26.9067088899504
Alabama,2020-07-12,-16,-4,29,5,-18,5,25.7937297025155
Alabama,2020-07-13,-6,1,41,0,-30,8,31.9180287914896
Alabama,2020-07-14,-4,4,47,0,-30,8,34.3217142093791
Alabama,2020-07-15,-3,3,42,1,-31,8,36.2067862886209
Alabama,2020-07-16,-8,5,38,1,-30,9,35.7872339247711
Alabama,2020-07-17,-11,-1,44,1,-31,9,37.7917618853867
Alabama,2020-07-18,-13,4,63,16,-10,3,39.8807830303888
Alabama,2020-07-19,-12,1,48,7,-18,4,40.4722353210938
Alabama,2020-07-20,-9,-1,35,-1,-31,8,40.0992998865606
Alabama,2020-07-21,-9,0,28,-4,-31,9,39.5865136640775
Alabama,2020-07-22,-4,3,43,0,-30,8,38.8406427950112
Alabama,2020-07-23,-8,2,31,1,-30,9,40.1692252805356
Alabama,2020-07-24,-11,-3,37,0,-30,10,39.7642407070972
Alabama,2020-07-25,-14,1,54,12,-10,3,39.7933762879201
Alabama,2020-07-26,-13,-1,51,5,-18,4,38.1093397163564
Alabama,2020-07-27,-8,-1,32,-3,-31,8,38.2666718528001
Alabama,2020-07-28,-9,-1,24,-4,-30,9,37.5441094483921
Alabama,2020-07-29,-5,-1,34,-3,-31,9,37.0167554354975
Alabama,2020-07-30,-8,1,31,-2,-30,9,35.9008626899804
Alabama,2020-07-31,-7,0,38,0,-31,9,36.5447590261665
Alabama,2020-08-01,-9,8,63,15,-9,2,34.8811173611788
Alabama,2020-08-02,-10,3,59,8,-18,3,37.4100857766067
Alabama,2020-08-03,-1,6,44,1,-30,7,35.3414595381806
Alabama,2020-08-04,-4,5,38,-2,-29,7,35.1957816340661
Alabama,2020-08-05,-2,4,51,0,-30,7,34.1731227471823
Alabama,2020-08-06,-8,3,40,-2,-30,8,33.7943601964845
Alabama,2020-08-07,-10,-2,45,-2,-30,8,34.0128770526563
Alabama,2020-08-08,-12,3,68,12,-10,2,35.0617579622808
Alabama,2020-08-09,-11,1,49,5,-17,3,31.6295865413429
Alabama,2020-08-10,-7,-1,30,-3,-30,7,32.7920962161767
Alabama,2020-08-11,-8,0,24,-5,-29,8,32.3404947134217
Alabama,2020-08-12,-5,0,36,-2,-30,7,32.1948168093072
Alabama,2020-08-13,-10,0,24,-3,-29,8,28.6577572974068
Alabama,2020-08-14,-12,-5,24,-5,-30,8,24.5408997271307
Alabama,2020-08-15,-12,2,51,6,-10,3,22.8743445040607
Alabama,2020-08-16,-11,0,51,6,-17,3,22.8830851783076
Alabama,2020-08-17,-9,-2,30,-3,-29,6,19.7043933105289
Alabama,2020-08-18,-9,-1,28,-4,-27,7,20.7765826848117
Alabama,2020-08-19,-7,-2,29,-4,-28,6,21.5632433670301
Alabama,2020-08-20,-12,-3,18,-5,-28,7,22.717012367617
Alabama,2020-08-21,-12,-5,26,-6,-28,7,23.821250880805
Alabama,2020-08-22,-13,0,53,2,-9,3,22.4198294432234
Alabama,2020-08-23,-15,-2,34,0,-16,4,26.5221192230881
Alabama,2020-08-24,-13,-6,17,-7,-27,7,26.9154495641973
Alabama,2020-08-25,-13,-6,9,-11,-27,8,25.1119571112596
Alabama,2020-08-26,-9,-4,19,-8,-27,7,29.7474280201834
Alabama,2020-08-27,-13,-5,15,-9,-26,7,34.4877870200696
Alabama,2020-08-28,-15,-9,9,-10,-27,9,35.1054613335151
Alabama,2020-08-29,-14,-3,37,-5,-10,3,37.864600837444
Alabama,2020-08-30,-17,-7,15,-5,-17,4,35.3239781896869
Alabama,2020-08-31,-11,-6,15,-7,-27,6,35.8746406672398
Alabama,2020-09-01,-7,3,20,-4,-26,6,39.5428102928432
Alabama,2020-09-02,-7,-2,32,-3,-27,6,34.6014157852789
Alabama,2020-09-03,-4,5,31,3,-26,5,31.2246019679045
Alabama,2020-09-04,-5,1,40,7,-29,5,31.6121051928491
Alabama,2020-09-05,-9,6,73,9,-16,1,31.4227239175003
Alabama,2020-09-06,-8,4,82,-3,-21,1,28.5499556483621
Alabama,2020-09-07,-16,-4,71,-6,-69,15,30.1990295229384
Alabama,2020-09-08,-10,-1,29,-3,-27,5,23.9931508076602
Alabama,2020-09-09,-6,-2,36,-2,-27,4,23.2968104259928
Alabama,2020-09-10,-11,-2,33,-5,-27,4,22.9996275015992
Alabama,2020-09-11,-11,-6,38,-7,-26,4,22.7607157388514
Alabama,2020-09-12,-12,-1,59,-1,-11,0,20.9484826116668
Alabama,2020-09-13,-13,-2,39,-2,-18,2,23.0229359662575
Alabama,2020-09-14,-9,4,31,-6,-25,4,21.2398384198959
Alabama,2020-09-15,-18,-6,11,-17,-30,8,23.8154237646404
Alabama,2020-09-16,-27,-21,0,-25,-38,9,24.4651472169912
Alabama,2020-09-17,-14,-3,22,-7,-31,5,22.0090177536205
Alabama,2020-09-18,-12,-6,29,-7,-27,4,22.1401278673236
Alabama,2020-09-19,-12,-2,49,-1,-10,0,22.9734054788586
Alabama,2020-09-20,-11,-2,46,-2,-16,2,22.0206719859497
Alabama,2020-09-21,-9,-4,28,-5,-26,5,21.9565737081393
Alabama,2020-09-22,-10,-6,21,-8,-24,5,22.355731165413
Alabama,2020-09-23,-8,-5,14,-7,-24,6,20.9863588667366
Alabama,2020-09-24,-17,-10,-14,-12,-25,8,22.0323262182788
Alabama,2020-09-25,-12,-8,9,-9,-23,6,29.6512806034678
Alabama,2020-09-26,-16,-4,34,-5,-9,2,28.9724215702942
Alabama,2020-09-27,-13,-6,32,-3,-15,3,28.5965725776787
Alabama,2020-09-28,-14,-9,4,-11,-23,6,28.4246726508236
Alabama,2020-09-29,-11,-7,9,-10,-22,6,27.3262612538002
Alabama,2020-09-30,-5,-3,19,-6,-24,4,29.0889638935858
Alabama,2020-10-01,-6,1,18,-6,-22,3,30.1465854774571
Alabama,2020-10-02,-6,-1,22,-4,-23,3,21.3330722785292
Alabama,2020-10-03,-10,1,42,2,-10,0,25.4528434068876
Alabama,2020-10-04,-9,-2,34,0,-17,1,25.6538789145656
Alabama,2020-10-05,-7,-2,21,-6,-24,4,25.0362046011201
Alabama,2020-10-06,-8,-2,18,-6,-23,4,25.758767005528
Alabama,2020-10-07,-7,-3,23,-4,-24,4,25.3654366644189
Alabama,2020-10-08,-12,-3,20,-3,-23,5,23.1919223350303
Alabama,2020-10-09,-14,-7,3,-11,-25,8,25.1236113435888
Alabama,2020-10-10,-23,-10,-15,-16,-12,6,20.7357928716597
Alabama,2020-10-11,-16,-6,5,-6,-16,4,20.980531750572
Alabama,2020-10-12,-11,-5,25,-7,-31,7,21.6331687610051
Alabama,2020-10-13,-11,-4,23,-7,-23,5,23.0258495243398
Alabama,2020-10-14,-8,-2,22,-5,-23,5,22.3324227007547
Alabama,2020-10-15,-11,-1,18,-5,-22,5,24.4127031715099
Alabama,2020-10-16,-10,-5,21,-5,-22,5,23.2909833098282
Alabama,2020-10-17,-13,-1,47,1,-9,1,24.6982318635744
Alabama,2020-10-18,-12,-3,36,2,-15,2,25.1469198082471
Alabama,2020-10-19,-12,-4,18,-8,-22,5,25.5489908236031
Alabama,2020-10-20,-12,-4,17,-9,-21,5,25.4557569649699
Alabama,2020-10-21,-9,-3,21,-6,-22,5,26.932930912691
Alabama,2020-10-22,-12,-2,20,-6,-21,5,27.7399865014854
Alabama,2020-10-23,-11,-6,20,-8,-22,5,43.3916205195486
Alabama,2020-10-24,-20,-8,3,-10,-13,4,49.4663891211238
Alabama,2020-10-25,-14,-4,28,-2,-16,2,49.8334974394923
Alabama,2020-10-26,-12,-4,16,-8,-21,5,50.2443091290952
Alabama,2020-10-27,-12,-3,10,-8,-20,5,50.6813428414388
Alabama,2020-10-28,-13,-3,-15,-14,-24,7,51.2174375285802
Alabama,2020-10-29,-12,-6,3,-13,-31,5,51.205783296251
Alabama,2020-10-30,-6,-1,12,-6,-25,3,35.997010106696
Alabama,2020-10-31,-11,6,47,-6,-9,-1,31.0847511799546
Alabama,2020-11-01,-10,-1,21,-7,-15,1,34.6771682954185
Alabama,2020-11-02,-9,-3,4,-9,-22,5,34.5460581817154
Alabama,2020-11-03,4,6,37,-8,-22,3,34.3683311386957
Alabama,2020-11-04,-10,-6,8,-9,-21,6,36.148515126975
Alabama,2020-11-05,-13,-4,5,-10,-20,6,35.8047152732648
Alabama,2020-11-06,-12,-8,11,-12,-20,6,37.031323225909
Alaska,2020-02-15,5,3,14,2,1,0,0
Alaska,2020-02-16,15,5,29,6,1,-1,0
Alaska,2020-02-17,3,-2,9,-6,-33,8,0
Alaska,2020-02-18,-2,-2,1,4,-2,2,0
Alaska,2020-02-19,0,-2,1,4,-3,2,0
Alaska,2020-02-20,3,3,5,1,2,0,0
Alaska,2020-02-21,-1,-2,1,5,5,0,0
Alaska,2020-02-22,5,3,13,3,4,-1,0
Alaska,2020-02-23,12,4,16,1,2,-1,0
Alaska,2020-02-24,4,1,7,4,3,0,0
Alaska,2020-02-25,6,-1,1,-1,3,0,0
Alaska,2020-02-26,12,6,7,2,3,0,0
Alaska,2020-02-27,10,6,13,9,2,-1,0
Alaska,2020-02-28,12,5,13,8,6,-2,0
Alaska,2020-02-29,13,9,9,12,5,-2,0
Alaska,2020-03-01,18,14,6,16,5,-1,0
Alaska,2020-03-02,6,6,4,6,1,0,0
Alaska,2020-03-03,11,9,-2,3,3,0,0
Alaska,2020-03-04,11,8,3,8,3,0,0
Alaska,2020-03-05,9,7,9,4,2,0,0
Alaska,2020-03-06,9,4,10,9,0,1,0
Alaska,2020-03-07,12,10,17,9,3,-1,0
Alaska,2020-03-08,13,8,34,9,2,-1,0
Alaska,2020-03-09,7,4,14,3,-10,2,0
Alaska,2020-03-10,13,6,11,2,-7,2,0
Alaska,2020-03-11,12,9,16,3,-8,2,0
Alaska,2020-03-12,12,19,21,-1,-9,2,0
Alaska,2020-03-13,7,19,16,0,-10,3,0.019528141516536
Alaska,2020-03-14,0,19,37,1,-1,1,0.019528141516536
Alaska,2020-03-15,5,14,58,7,-1,0,0.019528141516536
Alaska,2020-03-16,1,20,29,-6,-12,4,0.019528141516536
Alaska,2020-03-17,-14,8,12,-12,-15,7,0.058584424549608
Alaska,2020-03-18,-19,8,6,-12,-21,9,0.117168849099216
Alaska,2020-03-19,-26,4,15,-21,-25,10,0.175753273648823
Alaska,2020-03-20,-28,3,23,-24,-25,12,0.214809556681895
Alaska,2020-03-21,-37,-1,1,-25,-20,8,0.253865839714967
Alaska,2020-03-22,-30,-4,65,-30,-21,6,0.410090971847255
Alaska,2020-03-23,-36,-11,23,-37,-35,14,0.683484953078758
Alaska,2020-03-24,-37,-12,17,-39,-39,16,0.761597519144902
Alaska,2020-03-25,-40,-15,6,-42,-41,18,1.0349915003764
Alaska,2020-03-26,-40,-13,31,-42,-42,17,1.17168849099216
Alaska,2020-03-27,-42,-15,2,-50,-40,19,1.42555433070712
Alaska,2020-03-28,-47,-15,11,-50,-30,11,1.71847645345516
Alaska,2020-03-29,-48,-27,18,-55,-33,10,1.79658901952131
Alaska,2020-03-30,-40,-17,15,-49,-46,18,1.62083574587248
Alaska,2020-03-31,-37,-15,15,-45,-44,18,1.77706087800477
Alaska,2020-04-01,-35,-8,3,-43,-44,18,1.64036388738902
Alaska,2020-04-02,-42,-14,-3,-50,-45,19,1.5231950382898
Alaska,2020-04-03,-42,-14,2,-47,-43,20,1.40602618919059
Alaska,2020-04-04,-47,-14,21,-50,-32,12,1.34744176464098
Alaska,2020-04-05,-41,-17,29,-52,-32,9,1.38649804767405
Alaska,2020-04-06,-37,-15,1,-49,-44,17,1.40602618919059
Alaska,2020-04-07,-38,-16,1,-48,-44,18,1.56225132132288
Alaska,2020-04-08,-38,-14,7,-49,-44,18,1.62083574587248
Alaska,2020-04-09,-38,-12,19,-48,-44,18,1.71847645345516
Alaska,2020-04-10,-40,-10,28,-49,-44,19,1.7380045949717
Alaska,2020-04-11,-41,-4,36,-52,-32,10,1.67942017042209
Alaska,2020-04-12,-55,-33,12,-59,-37,9,1.69894831193863
Alaska,2020-04-13,-36,-15,5,-51,-43,17,1.67942017042209
Alaska,2020-04-14,-32,-13,19,-49,-41,18,1.40602618919059
Alaska,2020-04-15,-25,-5,-2,-47,-41,17,1.30838548160791
Alaska,2020-04-16,-29,-7,8,-47,-42,17,1.26932919857484
Alaska,2020-04-17,-32,-10,19,-44,-39,18,1.23027291554176
Alaska,2020-04-18,-33,-7,49,-44,-27,9,1.11310406644255
Alaska,2020-04-19,-28,-11,44,-51,-28,7,0.917822651277189
Alaska,2020-04-20,-25,-9,7,-44,-40,15,0.859238226727581
Alaska,2020-04-21,-27,-10,3,-46,-40,17,0.859238226727581
Alaska,2020-04-22,-24,-9,21,-45,-40,16,0.820181943694509
Alaska,2020-04-23,-27,-8,26,-44,-40,16,0.72254123611183
Alaska,2020-04-24,-28,-8,33,-44,-37,16,0.585844245496078
Alaska,2020-04-25,-25,-2,85,-40,-25,7,0.488203537913399
Alaska,2020-04-26,-17,-3,101,-43,-25,5,0.429619113363791
Alaska,2020-04-27,-14,-5,60,-39,-36,13,0.468675396396863
Alaska,2020-04-28,-15,-4,58,-39,-37,5,0.429619113363791
Alaska,2020-04-29,-12,1,47,-37,-37,14,0.390562830330719
Alaska,2020-04-30,-16,0,44,-39,-37,14,0.351506547297647
Alaska,2020-05-01,-16,5,65,-35,-34,13,0.488203537913399
Alaska,2020-05-02,-15,10,114,-27,-21,5,0.507731679429934
Alaska,2020-05-03,-9,4,110,-43,-21,4,0.52725982094647
Alaska,2020-05-04,-9,3,57,-36,-34,12,0.488203537913399
Alaska,2020-05-05,-6,9,81,-32,-33,12,0.390562830330719
Alaska,2020-05-06,-6,6,89,-31,-33,12,0.331978405781111
Alaska,2020-05-07,-11,4,70,-36,-34,12,0.371034688814183
Alaska,2020-05-08,-13,5,80,-34,-32,12,0.253865839714967
Alaska,2020-05-09,-8,21,152,-26,-18,3,0.253865839714967
Alaska,2020-05-10,2,23,163,-35,-17,1,0.214809556681895
Alaska,2020-05-11,-6,1,76,-34,-32,11,0.214809556681895
Alaska,2020-05-12,-4,2,106,-31,-31,11,0.234337698198431
Alaska,2020-05-13,0,9,113,-28,-30,10,0.214809556681895
Alaska,2020-05-14,-6,7,91,-31,-31,10,0.253865839714967
Alaska,2020-05-15,-5,7,134,-26,-29,9,0.214809556681895
Alaska,2020-05-16,-7,13,164,-23,-16,2,0.273393981231503
Alaska,2020-05-17,6,14,186,-28,-14,0,0.331978405781111
Alaska,2020-05-18,0,4,79,-29,-31,10,0.351506547297647
Alaska,2020-05-19,0,7,80,-27,-29,10,0.312450264264575
Alaska,2020-05-20,3,13,95,-25,-29,10,0.371034688814183
Alaska,2020-05-21,-3,12,78,-28,-30,10,0.292922122748039
Alaska,2020-05-22,-3,12,124,-23,-32,9,0.312450264264575
Alaska,2020-05-23,-8,14,151,-25,-16,1,0.312450264264575
Alaska,2020-05-24,3,15,147,-35,-17,1,0.234337698198431
Alaska,2020-05-25,-14,2,131,-39,-66,15,0.195281415165359
Alaska,2020-05-26,3,10,94,-25,-27,9,0.234337698198431
Alaska,2020-05-27,5,11,142,-20,-26,8,0.195281415165359
Alaska,2020-05-28,5,14,142,-18,-27,7,0.449147254880327
Alaska,2020-05-29,0,10,153,-19,-25,7,0.507731679429934
Alaska,2020-05-30,-2,14,152,-19,-7,1,0.507731679429934
Alaska,2020-05-31,9,14,125,-25,-7,1,1.01546335885987
Alaska,2020-06-01,9,17,103,-15,-25,7,1.13263220795908
Alaska,2020-06-02,7,15,103,-18,-25,8,1.48413875525673
Alaska,2020-06-03,11,16,106,-12,-25,7,1.81611716103784
Alaska,2020-06-04,6,15,138,-14,-26,7,1.71847645345516
Alaska,2020-06-05,3,13,163,-13,-24,6,1.83564530255438
Alaska,2020-06-06,2,18,193,-7,-9,0,1.99187043468667
Alaska,2020-06-07,15,19,195,-11,-7,-1,1.64036388738902
Alaska,2020-06-08,3,8,90,-12,-25,7,1.87470158558745
Alaska,2020-06-09,7,11,102,-13,-25,8,1.67942017042209
Alaska,2020-06-10,13,16,150,-7,-24,6,1.71847645345516
Alaska,2020-06-11,9,16,177,-5,-26,6,1.89422972710399
Alaska,2020-06-12,6,14,200,-5,-27,5,1.97234229317013
Alaska,2020-06-13,5,19,226,13,-7,-1,2.30432069895124
Alaska,2020-06-14,18,21,243,1,-8,-3,2.2847925574347
Alaska,2020-06-15,14,13,165,-6,-26,6,1.97234229317013
Alaska,2020-06-16,13,12,147,-11,-25,7,2.0113985762032
Alaska,2020-06-17,12,16,129,-8,-26,7,2.0113985762032
Alaska,2020-06-18,8,14,144,-7,-26,6,1.91375786862052
Alaska,2020-06-19,3,12,124,-10,-26,6,1.91375786862052
Alaska,2020-06-20,2,19,180,0,-10,0,1.7380045949717
Alaska,2020-06-21,16,21,194,-3,-8,-2,1.83564530255438
Alaska,2020-06-22,9,8,146,-2,-28,6,1.89422972710399
Alaska,2020-06-23,11,10,126,-6,-27,7,1.99187043468667
Alaska,2020-06-24,14,16,145,-6,-26,7,1.87470158558745
Alaska,2020-06-25,10,15,160,-2,-26,6,2.10903928378588
Alaska,2020-06-26,4,10,155,-6,-25,6,2.20667999136856
Alaska,2020-06-27,5,17,242,10,-10,-1,2.16762370833549
Alaska,2020-06-28,12,14,148,-6,-8,0,2.4996021141166
Alaska,2020-06-29,12,13,152,-5,-26,6,2.79252423686464
Alaska,2020-06-30,20,19,170,0,-25,6,3.16355892567882
Alaska,2020-07-01,33,36,195,5,-26,4,3.63223432207569
